2.899526811400307338e+02,5.243118864740000618e+01,1.088149348574000044e+02,1.115453303484739962e+02,7.455539060000000973e+01,1.036891397474000058e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.920399999999997362e+02,9.403999999999992099e+01,1.930399999999997078e+02,1.732399999999998954e+02,1.840399999999998499e+02,1.840399999999998215e+02
2.930299999999997453e+02,9.489167639007129651e+01,1.938632303504572292e+02,1.742022507518864813e+02,1.850143387836567399e+02,1.849895756631672725e+02
2.940199786101200630e+02,9.043646225296809860e+01,1.758149978656152257e+02,1.650310030823273166e+02,1.740010954696605268e+02,1.802713952217426652e+02
5.605190000000000339e+01,9.701000000000000512e+00,1.960099999999999909e+01,6.059861899999999935e+01,3.553190000000000026e+01,3.553190000000000026e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.969899999999997817e+02,9.898999999999992383e+01,2.177899999999998499e+02,1.979899999999998954e+02,1.889899999999998954e+02,1.889899999999998954e+02
2.979799999999997908e+02,9.997973848338632763e+01,2.187799999179715371e+02,1.989799930762964379e+02,1.899796377390153168e+02,1.899797359117421820e+02
2.983067257168327728e+02,6.185215322567000129e+01,1.251662212583000269e+02,1.302447723332030023e+02,1.424279882764010949e+02,1.310415904646927174e+02
2.999599374150768654e+02,9.966300438239800030e+01,1.909385974806509978e+02,1.865331220393445335e+02,1.749467039855150574e+02,1.853687005385664861e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.019399999999997135e+02,1.039053890571789225e+02,2.227395280789104959e+02,2.029040868557388251e+02,1.937113411602993267e+02,1.939174823428135710e+02
3.029299999999997226e+02,1.049114311312342380e+02,2.237188179839848488e+02,2.039108211770531227e+02,1.949135008328282481e+02,1.949266029677923768e+02
3.039199999999997317e+02,1.058380651592453887e+02,2.245932757013304411e+02,2.047614833122409834e+02,1.956348230910529935e+02,1.957972406916491366e+02
3.049099854463080419e+02,1.039365293884574726e+02,2.227074262201599311e+02,1.980541129395951998e+02,1.924739328456060434e+02,1.939994963400021390e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.938805774369188839e+02,5.680825055900000820e+01,6.170399000000000456e+01,7.149337099999999623e+01,8.144744389999999612e+01,1.218359389427899941e+02
3.078799999999997681e+02,1.098799999999999386e+02,2.286799999999998931e+02,2.088799999999998818e+02,1.998799999999998818e+02,1.998799999999998818e+02
3.088699999999997772e+02,1.108697885889284720e+02,2.296680856434958287e+02,2.098699993527722825e+02,2.008697738267145780e+02,2.008699580896336272e+02
1.268907686000000012e+02,1.118599999999999994e+01,2.306600000000000250e+01,2.108599999999999852e+01,3.835339999999999350e+01,3.835339999999999350e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.118399999999996908e+02,1.138399999999999466e+02,2.326399999999998727e+02,2.128399999999998613e+02,2.038399999999998613e+02,2.038399999999998613e+02
3.128299999999996999e+02,1.148299594258719196e+02,2.336298274063259157e+02,2.138299971174273537e+02,2.048299795592178612e+02,2.048299472387684546e+02
2.614836683901063452e+02,2.200580000000000069e+01,9.607923620000001108e+01,2.148199999999999932e+01,2.058200000000000074e+01,5.577721999999999980e+01
1.792946176199000092e+02,6.094013911100000769e+01,1.103971859900000112e+02,1.322007842689100130e+02,7.112195900000000393e+01,2.040588490389937135e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.167899999999997362e+02,1.187899999999999352e+02,2.375899999999998613e+02,1.979899999999998954e+02,2.087899999999998499e+02,2.087899999999998499e+02
3.177799999999997453e+02,1.197799354928132800e+02,2.385799385452588979e+02,1.989799999510518376e+02,2.097799790652381091e+02,2.097799830428428720e+02
2.933428509403852900e+02,5.658787043000000239e+01,6.492347000000000889e+01,9.369774323000000038e+01,8.631242270000001326e+01,1.099593623870000130e+02
3.196737538193963246e+02,1.084371438833470478e+02,2.168703511770710577e+02,1.789711599441312728e+02,1.579334492193050892e+02,2.089430002054896249e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.217399999999997817e+02,1.237398451918469249e+02,2.425398387416738615e+02,2.029399691324925072e+02,2.137399939757933396e+02,2.137399763000603627e+02
3.227299999999997908e+02,1.246666959345151895e+02,2.432428736349783378e+02,2.039144651534130332e+02,2.147292295377806113e+02,2.146210183437700607e+02
3.237199999999996862e+02,1.256227487898445361e+02,2.445199136010990344e+02,2.048702557837241329e+02,2.156105158902718699e+02,2.156856427262638363e+02
3.247099860511089560e+02,1.241408838442946774e+02,2.414779393656093305e+02,2.012711772497015659e+02,2.166873547419821193e+02,2.143748926113082973e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.704351857390000191e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.084568574589999912e+02,2.186899999999999977e+01,5.926499000000000450e+01
3.276799999999997226e+02,1.296799999999998931e+02,2.484799999999998477e+02,2.088799999999998818e+02,2.196799999999998931e+02,2.196799999999998931e+02
3.286699999999997317e+02,1.306694211720477483e+02,2.494646327195337676e+02,2.098649830032939292e+02,2.206681606607315871e+02,2.206686591216733291e+02
3.296600000000000108e+01,1.316600000000000037e+01,1.988925070555742138e+02,2.108599999999999852e+01,2.216600000000000037e+01,4.211540000000000106e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.316399999999997590e+02,1.336399999999998727e+02,2.524399999999998840e+02,2.128399999999998613e+02,2.236399999999998727e+02,2.236399999999998727e+02
3.326299999999997681e+02,1.346294036304644521e+02,2.534298635159765354e+02,2.138298720471629792e+02,2.246294711939464150e+02,2.246298340550570742e+02
3.336165669066948567e+02,1.104893401987913393e+02,1.745803081427822008e+02,1.705904670034274773e+02,1.618982479791567926e+02,1.951420835458619649e+02
2.401062527980926120e+02,2.595589999999999975e+01,6.921611000000001468e+01,4.100390000000000157e+01,4.305590000000000117e+01,2.266100000000000136e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.365899999999996908e+02,1.385899999999998613e+02,2.573899999999997590e+02,2.177899999999998499e+02,2.285899999999998613e+02,2.285899999999998613e+02
3.375799999999996999e+02,1.395799999999998704e+02,2.583799999999997681e+02,2.187799999999998590e+02,2.295799999999998704e+02,2.295799999999998704e+02
3.364157855901946164e+02,6.586533862999999656e+01,1.934416260106307277e+02,8.999801270000003228e+01,1.501752120661430183e+02,1.830976816729368011e+02
3.395599987071793748e+02,1.302682623180379267e+02,2.580875874054127053e+02,2.064965156213431783e+02,2.251196590140418721e+02,2.194413622096184611e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.415399999999997362e+02,1.435399999999537215e+02,2.623399999999239753e+02,2.227399999999202578e+02,2.335399999999555405e+02,2.335399999999964393e+02
3.425299999999997453e+02,1.445295332770729999e+02,2.633294420805401046e+02,2.237299359671145282e+02,2.345299603640017665e+02,2.345280451341885168e+02
3.435199999999997544e+02,1.455199996728424594e+02,2.643199999197265697e+02,2.247199999859485331e+02,2.355199999958406920e+02,2.355199999692100050e+02
3.445099999999997635e+02,1.464975991741530947e+02,2.652455961447386130e+02,2.255685749107397839e+02,2.364462081430617673e+02,2.364312446210638825e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.122526747663900153e+02,0.000000000000000000e+00,5.078509999999999991e+01,4.326109999999999900e+01,4.531310000000000571e+01,6.463079000000000462e+01
3.474799999999997908e+02,1.494799999999998477e+02,2.682799999999997453e+02,2.286799999999998931e+02,2.394799999999998477e+02,2.394799999999998477e+02
3.484699999999996862e+02,1.504699997259882309e+02,2.692699996028154601e+02,2.296699999138884607e+02,2.404699999098391459e+02,2.404699999408454403e+02
1.431073645999999826e+02,9.864916346245401257e+01,2.698229059967106309e+02,1.655148031152925228e+02,8.303809400000001517e+01,1.375193874734000019e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.514399999999997135e+02,1.534399999999998840e+02,2.722399999999997817e+02,2.326399999999998727e+02,2.434399999999998840e+02,2.434399999999998840e+02
3.524299999999997226e+02,1.544299999989434298e+02,2.732299999765641587e+02,2.336299999999737622e+02,2.444299999680451663e+02,2.444299999934207790e+02
3.534199999999642614e+02,1.510973285712661323e+02,2.720659560473230840e+02,2.325722451876553123e+02,2.453848212223794860e+02,2.436849663767071092e+02
9.604511000000000820e+01,4.238710999999999984e+01,2.052553105385575520e+02,6.385031000000000034e+01,6.677711000000000752e+01,1.009073591000000079e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.563899999999997590e+02,1.583899999999998727e+02,2.771899999999997135e+02,2.375899999999998613e+02,2.483899999999998727e+02,2.483899999999998727e+02
3.573799999999997681e+02,1.593799999999996544e+02,2.781799999999997226e+02,2.385799999999998704e+02,2.493799999999998818e+02,2.493799999999998818e+02
2.986039839429049039e+02,1.236824879399790404e+02,2.326123118490408501e+02,1.786745203507221618e+02,1.796581169512520262e+02,2.499650742780893893e+02
3.593599998787368008e+02,1.568721203079365409e+02,2.620586329791426010e+02,2.386703609756547451e+02,2.417701026103474931e+02,2.435921831143814700e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.613399999999996908e+02,1.633399999553545854e+02,2.821399988064409854e+02,2.425399999998927854e+02,2.533399996973134591e+02,2.533399997548238787e+02
3.623299999999996999e+02,1.643299016672604012e+02,2.831291771332174108e+02,2.435286681937327558e+02,2.543297912380490970e+02,2.543299344882877620e+02
3.633199999999997090e+02,1.653199999970804583e+02,2.841199999883439204e+02,2.445199999934183666e+02,2.553199999434731922e+02,2.553199999949900985e+02
3.643099999999997181e+02,1.662255928875909774e+02,2.850831865139489878e+02,2.454504025837503036e+02,2.562246514262606070e+02,2.562691780417609948e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.824945969167233670e+02,3.197509999999999764e+01,7.780138999999999783e+01,6.706979000000001179e+01,4.907510000000000616e+01,4.907510000000000616e+01
3.672799999999997453e+02,1.692799999999998590e+02,2.880799999999996999e+02,2.484799999999998477e+02,2.592799999999997453e+02,2.592799999999997453e+02
3.682699999999997544e+02,1.702699999943419016e+02,2.890699997482207664e+02,2.494699998960719540e+02,2.602699996544817509e+02,2.602699999954036230e+02
3.692599999968809357e+02,1.695991655103659070e+02,2.877815301986964300e+02,2.467579800584883003e+02,2.547202559276546481e+02,2.612326994596015766e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.712399999999997817e+02,1.732399999999998954e+02,2.920399999999997362e+02,2.524399999999998840e+02,2.632399999999997817e+02,2.632399999999997817e+02
3.722299999999997908e+02,1.742299999920579694e+02,2.930299999942500904e+02,2.534299999590970458e+02,2.642299997158720544e+02,2.642299999654566705e+02
3.732199999999867828e+02,1.728890843219016347e+02,2.880585799692173055e+02,2.537231620781828383e+02,2.641128237490066795e+02,2.652172707721167626e+02
3.236597778729588981e+02,8.256478139000000738e+01,1.014539390000000054e+02,6.921611000000001468e+01,1.516153240259000086e+02,9.154961900000000696e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.761899999999997135e+02,1.781899999999998840e+02,2.771899999999997135e+02,2.573899999999997590e+02,2.681899999999997135e+02,2.681899999999997135e+02
3.771799999999997226e+02,1.791799999999998931e+02,2.781799999999997226e+02,2.583799999999997681e+02,2.691799999999997226e+02,2.691799999999997226e+02
2.594962468766447046e+02,1.501227217317107545e+02,2.082087316705393221e+02,2.059680170686108909e+02,2.700971293138176179e+02,1.938660121289282472e+02
3.791599999999997408e+02,1.810338766599698488e+02,2.801560453128812469e+02,2.595676587212556683e+02,2.711344984571653640e+02,2.709010408575420570e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.811399999999997590e+02,1.831399999999998727e+02,2.821399999999997590e+02,2.623399999999996908e+02,2.731399999999997590e+02,2.731399999999997590e+02
3.821299999999997681e+02,1.841299999999610577e+02,2.831299999999681631e+02,2.633299999983785256e+02,2.741299999998503267e+02,2.741299999998652765e+02
3.831199999999997772e+02,1.851199999999998909e+02,2.841199999999997772e+02,2.643199999999997090e+02,2.751199999999997772e+02,2.751199999999997772e+02
3.841099999999997863e+02,1.861082763632410320e+02,2.851087370502987710e+02,2.653089422823937866e+02,2.761098513017254845e+02,2.761081358291931451e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.856347927636380746e+02,5.097238999999999720e+01,1.869879066316909757e+02,1.637363774951900268e+02,7.536238999999999066e+01,1.450804150789999767e+02
3.870799999999996999e+02,1.890799999999998704e+02,2.880799999999996999e+02,2.682799999999997453e+02,2.790799999999996999e+02,2.790799999999996999e+02
3.880699999999997090e+02,1.900699999999998795e+02,2.890699999999997090e+02,2.692699999999997544e+02,2.800699999999997090e+02,2.800699999999997090e+02
3.890599999999997181e+02,1.909963790000442714e+02,2.900263222045813336e+02,2.702371247887967911e+02,2.810497594694493841e+02,2.809985955568814688e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.910399999999997362e+02,1.930399999999998499e+02,2.920399999999997362e+02,2.722399999999997817e+02,2.830399999999997362e+02,2.830399999999997362e+02
3.920299999999997453e+02,1.940299999999998590e+02,2.930299999999997453e+02,2.732299999999997908e+02,2.840299999999997453e+02,2.840299999999997453e+02
3.930199999999997544e+02,1.950192225091871023e+02,2.940180149089107431e+02,2.742196569299196653e+02,2.850115883000989356e+02,2.850199744010713516e+02
3.841473169947761335e+02,1.960099999999999909e+01,1.208095451000000082e+02,9.464471900000000915e+01,1.962570314122991135e+02,2.052323282710692069e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.959899999999997817e+02,1.979899999999998954e+02,2.969899999999997817e+02,2.969899999999997817e+02,2.879899999999997817e+02,2.879899999999997817e+02
3.969799999999997908e+02,1.989799999999998477e+02,2.979799999999997908e+02,2.979799999999997908e+02,2.889799999999997908e+02,2.889799999999997908e+02
3.979699999999907618e+02,1.995263603090446054e+02,2.980601587336526563e+02,2.986527579665113876e+02,2.895010288310003830e+02,2.890875480081521687e+02
3.989599999999996953e+02,2.009599580708556346e+02,2.999596247272215805e+02,2.999599955070409578e+02,2.909589560206429155e+02,2.909596359869062780e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.009399999999997135e+02,2.029399999999998840e+02,3.019399999999997135e+02,3.019399999999997135e+02,2.929399999999997135e+02,2.929399999999997135e+02
4.019299999999997226e+02,2.039299999999998931e+02,3.029299999999997226e+02,3.029299999999997226e+02,2.939299999999997226e+02,2.939299999999997226e+02
4.029199999999997317e+02,2.049199999999998454e+02,3.039199999999997317e+02,3.039199999999997317e+02,2.949199999999997317e+02,2.949199999999997317e+02
4.039099999999997408e+02,2.059099865180900508e+02,3.049099954328973467e+02,3.049099993145023859e+02,2.959099885594692978e+02,2.959099967688562742e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.041955886866917353e+02,1.958012511744379651e+02,3.066977092479594376e+02,2.848584286557247083e+02,2.426903815942924894e+02,2.714881936353672245e+02
4.068799999999997681e+02,2.088799999999998818e+02,3.078799999999997681e+02,3.078799999999997681e+02,2.988799999999997681e+02,2.988799999999997681e+02
4.078699999999997772e+02,2.098699999999998909e+02,3.088699999999997772e+02,3.088699999999997772e+02,2.998699999999997772e+02,2.998699999999997772e+02
4.028166882005650677e+02,8.634927860000000521e+01,1.616549225659999820e+02,5.887340000000000373e+01,1.232051786000000106e+02,1.569595946659999868e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.108399999999996908e+02,2.128399999999998613e+02,3.118399999999996908e+02,3.118399999999996908e+02,3.028399999999996908e+02,3.028399999999996908e+02
4.118299999999996999e+02,2.138299999999998704e+02,3.128299999999996999e+02,3.128299999999996999e+02,3.038299999999996999e+02,3.038299999999996999e+02
3.933756467120280149e+02,7.387659800000000132e+01,1.079226979999999969e+02,1.285124281999999880e+02,1.590255389420000256e+02,1.048275980000000089e+02
4.137844664118001106e+02,1.480865352578171326e+02,2.499934127052835606e+02,2.564750714347551934e+02,2.644996036218422546e+02,1.595420250110000211e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.157899999999997362e+02,2.177899999999998499e+02,3.365899999999996908e+02,3.167899999999997362e+02,3.077899999999997362e+02,3.077899999999997362e+02
4.167799999999997453e+02,2.187799999999998590e+02,3.375799999999996999e+02,3.177799999999997453e+02,3.087799999999997453e+02,3.087799999999997453e+02
4.177491198729242114e+02,2.039927559244961799e+02,2.974077920552709315e+02,2.905176121559836702e+02,2.875316740352694751e+02,3.092690061074559935e+02
4.187599996352611242e+02,2.206591621506711647e+02,3.395599987071793748e+02,3.191215422072214665e+02,3.099939658150872788e+02,3.105652843882038496e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.207399999999997817e+02,2.227399999999998954e+02,3.415399999999997362e+02,3.217399999999997817e+02,3.127399999999997817e+02,3.127399999999997817e+02
4.217299999999997908e+02,2.237299999999415832e+02,3.425299999999719489e+02,3.227299999994387463e+02,3.137299999999946749e+02,3.137299999973499780e+02
4.227199999999996862e+02,2.247199999999998568e+02,3.435199999999997544e+02,3.237199999999996862e+02,3.147199999999996862e+02,3.147199999999996862e+02
4.237099999999996953e+02,2.257098147302326367e+02,3.445098904434941005e+02,3.247099390260189580e+02,3.157099466444335008e+02,3.157099567819911385e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.607689720375900038e+02,1.296769209551000017e+02,1.807649071190000143e+02,2.594274260559991490e+02,3.175724583581891807e+02,2.369374644998159738e+02
4.266799999999997226e+02,2.286799999999998931e+02,3.474799999999997908e+02,3.276799999999997226e+02,3.186799999999997226e+02,3.186799999999997226e+02
4.276699999999997317e+02,2.296699999999998454e+02,3.484699999999996862e+02,3.286699999999997317e+02,3.196699999999997317e+02,3.196699999999997317e+02
3.571715929262092573e+02,6.250885999999999854e+01,9.470365999999999929e+01,3.296600000000000108e+01,3.206600000000000250e+01,6.092540000000001044e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306399999999997590e+02,2.326399999999998727e+02,3.514399999999997135e+02,3.316399999999997590e+02,3.226399999999997590e+02,3.226399999999997590e+02
4.316299999999997681e+02,2.336299999999998818e+02,3.524299999999997226e+02,3.326299999999997681e+02,3.236299999999997681e+02,3.236299999999997681e+02
4.326199999999997772e+02,2.345897323758260029e+02,3.534199994786907837e+02,3.335609611550783029e+02,3.245925236769748494e+02,3.245682984507684523e+02
4.330987658065246819e+02,9.648465110000000777e+01,1.848967956710000067e+02,2.296058364423251135e+02,1.525674959900000260e+02,2.585697884786613372e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.355899999999996908e+02,2.375899999999998613e+02,3.365899999999996908e+02,3.167899999999997362e+02,3.275899999999996908e+02,3.275899999999996908e+02
4.365799999999996999e+02,2.385799999999998704e+02,3.375799999999996999e+02,3.177799999999997453e+02,3.285799999999996999e+02,3.285799999999996999e+02
4.375699999993836400e+02,2.381981223039803695e+02,3.335656364625184551e+02,3.174392761725016499e+02,3.260187963541546878e+02,3.289777593154572628e+02
4.385599999999997181e+02,2.405599995619307947e+02,3.395599991517804028e+02,3.197599974546453154e+02,3.305599997667873708e+02,3.305599993980372915e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.405399999999997362e+02,2.425399999999998499e+02,3.415399999999997362e+02,3.217399999999997817e+02,3.325399999999997362e+02,3.325399999999997362e+02
4.415299999999997453e+02,2.435299999999998590e+02,3.425299999999997453e+02,3.227299999999997908e+02,3.335299999999997453e+02,3.335299999999997453e+02
4.425199999999997544e+02,2.445199999999998681e+02,3.435199999999997544e+02,3.237199999999996862e+02,3.345199999999997544e+02,3.345199999999997544e+02
4.435099999999997635e+02,2.455099999999998772e+02,3.445099999999997635e+02,3.247099999999996953e+02,3.355099999999997635e+02,3.355099999999997635e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.195848736625157471e+02,1.516073031773900084e+02,2.751507816405250537e+02,2.344230947270221463e+02,3.365656393749152357e+02,1.922116212970999811e+02
4.464799999999997908e+02,2.484799999999998477e+02,3.474799999999997908e+02,3.276799999999997226e+02,3.384799999999997908e+02,3.384799999999997908e+02
4.474699999999996862e+02,2.494699999999998568e+02,3.484699999999996862e+02,3.286699999999997317e+02,3.394699999999996862e+02,3.394699999999996862e+02
2.747174075030599738e+02,8.613319400000000314e+01,9.470365999999999929e+01,1.133700740000000167e+02,3.404599999999999937e+01,9.226465999999999212e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.504399999999997135e+02,2.524399999999998840e+02,3.514399999999997135e+02,3.316399999999997590e+02,3.424399999999997135e+02,3.424399999999997135e+02
4.514299999999997226e+02,2.534299999999998931e+02,3.524299999999997226e+02,3.326299999999997681e+02,3.434299999999997226e+02,3.434299999999997226e+02
4.524199999999997317e+02,2.544199999999979696e+02,3.534199999999976853e+02,3.336199999999799957e+02,3.444199999999941610e+02,3.444199999999997317e+02
2.124493361900000252e+02,1.663540396140589905e+02,1.660619951900000046e+02,3.278255950054410732e+02,2.370166820045531040e+02,6.562790000000001100e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.553899999999997590e+02,2.573899999999997590e+02,3.761899999999997135e+02,3.563899999999997590e+02,3.473899999999997590e+02,3.473899999999997590e+02
4.563799999999997681e+02,2.583799999999997681e+02,3.771799999999997226e+02,3.573799999999997681e+02,3.483799999999997681e+02,3.483799999999997681e+02
4.564567793323645333e+02,2.278366630988440420e+02,3.214087117697338272e+02,3.326426898150870670e+02,3.489123181348971912e+02,2.911049302958749649e+02
4.583599999999997863e+02,2.603599940560747541e+02,3.791599998420436464e+02,3.593599995229361070e+02,3.503599999822548625e+02,3.503599999587770526e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.603399999999996908e+02,2.623399999999996908e+02,3.811399999999997590e+02,3.613399999999996908e+02,3.523399999999996908e+02,3.523399999999996908e+02
4.613299999999996999e+02,2.633299999999996999e+02,3.821299999999997681e+02,3.623299999999996999e+02,3.533299999999996999e+02,3.533299999999996999e+02
4.623199999999997090e+02,2.643199999999997090e+02,3.831199999999997772e+02,3.633199999999997090e+02,3.543199999999997090e+02,3.543199999999997090e+02
4.633099999999997181e+02,2.653099999999782312e+02,3.841099999997904320e+02,3.643099999999143961e+02,3.553099999998727299e+02,3.553099999987080650e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.652818914219674866e+02,1.834115657711039091e+02,2.770467802600506957e+02,2.824945969167233670e+02,2.910834416725126061e+02,3.221051204358818154e+02
4.662799999999997453e+02,2.682799999999997453e+02,3.870799999999996999e+02,3.672799999999997453e+02,3.582799999999997453e+02,3.582799999999997453e+02
4.672699999999997544e+02,2.692699999999997544e+02,3.880699999999997090e+02,3.682699999999997544e+02,3.592699999999997544e+02,3.592699999999997544e+02
4.682599999999997635e+02,2.702599996412196788e+02,3.890599999999645888e+02,3.692599871512373966e+02,3.602599981184739022e+02,3.602599887179611073e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.702399999999997817e+02,2.722399999999997817e+02,3.910399999999997362e+02,3.712399999999997817e+02,3.622399999999997817e+02,3.622399999999997817e+02
4.712299999999997908e+02,2.732299999999997908e+02,3.920299999999997453e+02,3.722299999999997908e+02,3.632299999999997908e+02,3.632299999999997908e+02
4.722199999999996862e+02,2.742199999983114367e+02,3.930199999869398653e+02,3.732199999993509323e+02,3.642199999998825888e+02,3.642199999935679102e+02
4.645748622015848355e+02,1.435779101509999975e+02,2.413624531291099800e+02,7.109989999999999100e+01,9.897190999999999406e+01,1.495571471000000088e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.751899999999997135e+02,2.771899999999997135e+02,3.761899999999997135e+02,3.563899999999997590e+02,3.671899999999997135e+02,3.671899999999997135e+02
4.761799999999997226e+02,2.781799999999997226e+02,3.771799999999997226e+02,3.573799999999997681e+02,3.681799999999997226e+02,3.681799999999997226e+02
3.274289978637347076e+02,1.589964689843000087e+02,3.003081505757665468e+02,3.567077374210574590e+02,2.261459780758700049e+02,2.261459780758700049e+02
4.781599999999997408e+02,2.801599999999997408e+02,3.791599999999997408e+02,3.593599999999997863e+02,3.701599999999997408e+02,3.701599999999997408e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.801399999999997590e+02,2.821399999999997590e+02,3.811399999999997590e+02,3.613399999999996908e+02,3.721399999999997590e+02,3.721399999999997590e+02
4.811299999999997681e+02,2.831299999999997681e+02,3.821299999999997681e+02,3.623299999999996999e+02,3.731299999999997681e+02,3.731299999999997681e+02
